filename,experiment,model,frame,iteration,outcome,is_odd,parsed_number,forensic_triage,source_file,source_line,timestamp,temperature,reasoning_effort
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,0,even,False,42,,outputs\experiments\generations_n20.jsonl,1,2026-08-30T18:54:50.105369+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,1,even,False,42,,outputs\experiments\generations_n20.jsonl,2,2026-08-30T18:54:50.705273+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,2,even,False,42,,outputs\experiments\generations_n20.jsonl,3,2026-08-30T18:54:51.157547+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,3,even,False,42,,outputs\experiments\generations_n20.jsonl,4,2026-08-30T18:54:51.708902+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,4,even,False,42,,outputs\experiments\generations_n20.jsonl,5,2026-08-30T18:54:52.050941+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,5,even,False,42,,outputs\experiments\generations_n20.jsonl,6,2026-08-30T18:54:52.461148+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,6,even,False,42,,outputs\experiments\generations_n20.jsonl,7,2026-08-30T18:54:53.035209+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,7,even,False,42,,outputs\experiments\generations_n20.jsonl,8,2026-08-30T18:54:53.407290+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,8,even,False,42,,outputs\experiments\generations_n20.jsonl,9,2026-08-30T18:54:53.788636+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,9,even,False,42,,outputs\experiments\generations_n20.jsonl,10,2026-08-30T18:54:54.131311+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,10,even,False,42,,outputs\experiments\generations_n20.jsonl,11,2026-08-30T18:54:54.569330+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,11,even,False,42,,outputs\experiments\generations_n20.jsonl,12,2026-08-30T18:54:55.209369+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,12,even,False,42,,outputs\experiments\generations_n20.jsonl,13,2026-08-30T18:54:55.781109+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,13,even,False,2,,outputs\experiments\generations_n20.jsonl,14,2026-08-30T18:54:56.223781+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,14,even,False,42,,outputs\experiments\generations_n20.jsonl,15,2026-08-30T18:54:56.624624+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,15,even,False,42,,outputs\experiments\generations_n20.jsonl,16,2026-08-30T18:54:57.109887+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,16,even,False,42,,outputs\experiments\generations_n20.jsonl,17,2026-08-30T18:54:57.784808+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,17,even,False,42,,outputs\experiments\generations_n20.jsonl,18,2026-08-30T18:54:58.403027+00:00,1,medium
